CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	622	282	68.81	904
2	50	125	28.57	175
3	53	270	16.41	323
4	120	100	54.55	220
5	85	142	37.44	227
6	1401	6809	17.06	8210
7	327	341	48.95	668
8	112	79	58.64	191
9	63	75	45.65	138
10	82	164	33.33	246
11	263	67	79.70	330
12	62	120	34.07	182
13	1769	134	92.96	1903
14	193	191	50.26	384
15	9279	1582	85.43	10861
16	10	184	5.15	194
17	11	194	5.37	205
18	17	361	4.50	378
19	14	422	3.21	436
20	28	516	5.15	544
21	55	564	8.89	619
22	308	9130	3.26	9438
23	651	14441	4.31	15092
24	354	7321	4.61	7675
25	1282	19641	6.13	20923
26	550	11286	4.65	11836
27	118	994	10.61	1112
28	1185	16404	6.74	17589
29	219	3917	5.29	4136
30	193	3095	5.87	3288
31	117	906	11.44	1023
32	140	4000	3.38	4140
33	843	16965	4.73	17808
34	274	9556	2.79	9830
35	289	4170	6.48	4459
36	258	4862	5.04	5120
37	481	9484	4.83	9965
38	194	3522	5.22	3716
39	165	1443	10.26	1608
40	772	15938	4.62	16710
41	456	6628	6.44	7084
42	243	2260	9.71	2503
43	1503	35457	4.07	36960
44	213	2090	9.25	2303
45	156	1960	7.37	2116
46	271	2099	11.43	2370
47	316	4830	6.14	5146
48	330	8367	3.79	8697
49	259	9739	2.59	9998
50	391	7249	5.12	7640
51	613	9664	5.96	10277
52	485	14590	3.22	15075
53	417	9316	4.28	9733
54	208	3002	6.48	3210
55	690	16182	4.09	16872
56	70	976	6.69	1046
57	169	2507	6.32	2676
58	597	20371	2.85	20968
59	209	2400	8.01	2609
60	839	27861	2.92	28700
61	581	9621	5.69	10202
62	368	9282	3.81	9650
63	694	20773	3.23	21467
64	827	14543	5.38	15370
65	164	1523	9.72	1687
66	655	15872	3.96	16527
67	295	7531	3.77	7826
68	1290	36130	3.45	37420
69	411	11155	3.55	11566
70	223	2608	7.88	2831
71	715	18325	3.76	19040
72	424	10908	3.74	11332
73	502	15222	3.19	15724
74	123	1658	6.91	1781
75	539	16459	3.17	16998
76	196	4966	3.80	5162
77	713	8031	8.15	8744
78	377	10000	3.63	10377
79	242	5449	4.25	5691
80	315	9094	3.35	9409
81	400	10286	3.74	10686
82	208	1973	9.54	2181
83	460	13101	3.39	13561
84	112	1701	6.18	1813
85	287	9508	2.93	9795
86	469	9347	4.78	9816
87	377	6648	5.37	7025
88	504	8700	5.48	9204
89	370	13009	2.77	13379
90	229	5341	4.11	5570
91	137	3257	4.04	3394
92	507	18087	2.73	18594
93	544	17175	3.07	17719
94	134	1540	8.00	1674
95	632	19927	3.07	20559
96	122	1492	7.56	1614
97	414	9130	4.34	9544
98	533	18383	2.82	18916
99	344	6613	4.94	6957
100	97	961	9.17	1058
101	453	11576	3.77	12029
102	81	741	9.85	822
103	122	999	10.88	1121
104	96	1192	7.45	1288
105	144	2521	5.40	2665
106	388	11146	3.36	11534
107	175	3844	4.35	4019
108	588	17784	3.20	18372
109	269	5449	4.70	5718
110	120	1467	7.56	1587
111	365	7769	4.49	8134
112	109	1710	5.99	1819
113	612	17290	3.42	17902
114	357	10744	3.22	11101
115	275	12405	2.17	12680
116	76	1980	3.70	2056
117	339	9517	3.44	9856
118	97	1295	6.97	1392
119	245	4532	5.13	4777
120	523	14450	3.49	14973
121	268	8581	3.03	8849
122	408	9784	4.00	10192
123	234	6868	3.29	7102
124	352	11242	3.04	11594
125	165	5296	3.02	5461
126	208	4551	4.37	4759
127	353	11116	3.08	11469
128	222	7831	2.76	8053
129	440	11374	3.72	11814
130	120	1332	8.26	1452
131	370	9324	3.82	9694
132	117	1929	5.72	2046
133	435	13903	3.03	14338
134	663	18585	3.44	19248
135	286	6831	4.02	7117
136	105	1482	6.62	1587
137	394	9655	3.92	10049
138	220	6702	3.18	6922
139	87	898	8.83	985
140	119	1564	7.07	1683
141	749	19698	3.66	20447
142	161	3994	3.87	4155
143	226	8476	2.60	8702
144	324	8764	3.57	9088
145	280	8010	3.38	8290
146	379	7734	4.67	8113
147	290	3396	7.87	3686
148	392	7863	4.75	8255
149	442	7272	5.73	7714

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	127	45	73.84	172
2	41	117	25.95	158
3	33	378	8.03	411
4	29	194	13.00	223
5	12	432	2.70	444
6	2	268	0.74	270
7	1	261	0.38	262
8	18	61	22.78	79
9	10	75	11.76	85
10	138	321	30.07	459
11	12	74	13.95	86
12	1611	73	95.67	1684
13	22	90	19.64	112
14	0	238	0.00	238
15	4	75	5.06	79
16	1	402	0.25	403
17	4	222	1.77	226
18	4	38	9.52	42
19	2	163	1.21	165
20	1	683	0.15	684
21	10	63	13.70	73
22	22	383	5.43	405
23	39	265	12.83	304
24	42	112	27.27	154
25	192	231	45.39	423
26	31	147	17.42	178
27	23	340	6.34	363
28	30	184	14.02	214
29	17	91	15.74	108
30	22	226	8.87	248
31	40	166	19.42	206
32	79	106	42.70	185
33	56	149	27.32	205
34	35	97	26.52	132
35	23	133	14.74	156
36	85	70	54.84	155
37	37	147	20.11	184
38	71	250	22.12	321
39	22	104	17.46	126
40	34	281	10.79	315
41	25	251	9.06	276
42	20	134	12.99	154
43	26	127	16.99	153
44	17	97	14.91	114
45	16	74	17.78	90
46	13	46	22.03	59
47	22	257	7.89	279
48	24	111	17.78	135
49	21	214	8.94	235
50	10	277	3.48	287
51	25	74	25.25	99
52	17	87	16.35	104
53	22	214	9.32	236
54	45	129	25.86	174
55	28	124	18.42	152
56	28	150	15.73	178
57	14	78	15.22	92
58	19	245	7.20	264
59	24	111	17.78	135
60	23	187	10.95	210
61	23	170	11.92	193
62	26	354	6.84	380
