CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	747	325	69.68	1072
2	142	287	33.10	429
3	73	88	45.34	161
4	134	1712	7.26	1846
5	18	34	34.62	52
6	1	8	11.11	9
7	2	6	25.00	8
8	1	25	3.85	26
9	14	3	82.35	17
10	2	42	4.55	44
11	1	12	7.69	13
12	3	6	33.33	9
13	9	29	23.68	38
14	2	15	11.76	17
15	2	196	1.01	198
16	4	19	17.39	23
17	15	75	16.67	90
18	2	8	20.00	10
19	6	12	33.33	18
20	17	29	36.96	46
21	106	44	70.67	150
22	8	24	25.00	32
23	13	170	7.10	183
24	72	74	49.32	146
25	195	19	91.12	214
26	95	107	47.03	202
27	40	119	25.16	159
28	205	40	83.67	245
29	75	51	59.52	126
30	128	72	64.00	200
31	109	223	32.83	332
32	281	221	55.98	502
33	142	116	55.04	258
34	68	50	57.63	118
35	252	98	72.00	350
36	114	56	67.06	170
37	137	284	32.54	421
38	225	50	81.82	275
39	170	98	63.43	268
40	123	78	61.19	201
41	89	94	48.63	183
42	52	82	38.81	134
43	197	92	68.17	289
44	76	64	54.29	140
45	160	80	66.67	240
46	60	99	37.74	159
47	152	398	27.64	550
48	164	112	59.42	276
49	67	108	38.29	175
50	81	78	50.94	159
51	113	38	74.83	151
52	83	54	60.58	137
53	100	106	48.54	206
54	143	111	56.30	254
55	180	50	78.26	230
56	544	111	83.05	655
57	460	83	84.71	543
58	71	84	45.81	155
59	63	30	67.74	93
60	164	86	65.60	250
61	58	67	46.40	125
62	44	64	40.74	108
63	39	80	32.77	119
64	20	61	24.69	81
65	182	70	72.22	252
66	46	65	41.44	111
67	88	37	70.40	125
68	80	79	50.31	159
69	68	87	43.87	155
70	19	22	46.34	41
71	205	171	54.52	376
72	44	32	57.89	76
73	39	119	24.68	158
74	48	408	10.53	456
75	208	64	76.47	272
76	105	94	52.76	199
77	332	132	71.55	464
78	151	33	82.07	184
79	55	40	57.89	95
80	84	571	12.82	655
81	42	74	36.21	116
82	193	1512	11.32	1705
83	238	692	25.59	930
84	117	105	52.70	222
85	119	52	69.59	171
86	70	910	7.14	980
87	97	2483	3.76	2580
88	151	122	55.31	273
89	117	732	13.78	849
90	196	106	64.90	302
91	199	96	67.46	295
92	341	757	31.06	1098
93	194	117	62.38	311
94	516	91	85.01	607
95	349	735	32.20	1084
96	405	75	84.38	480
97	242	198	55.00	440
98	278	749	27.07	1027
99	309	114	73.05	423
100	176	70	71.54	246
101	145	705	17.06	850
102	172	43	80.00	215
103	119	68	63.64	187
104	202	730	21.67	932
105	79	130	37.80	209
106	164	118	58.16	282
107	72	154	31.86	226
108	30	48	38.46	78
109	112	47	70.44	159
110	50	36	58.14	86
111	56	64	46.67	120
112	144	48	75.00	192
113	47	195	19.42	242
114	16	34	32.00	50
115	46	22	67.65	68
116	29	45	39.19	74
117	44	26	62.86	70
118	54	55	49.54	109
119	14	50	21.88	64
120	59	70	45.74	129
121	53	72	42.40	125
122	83	1665	4.75	1748
123	125	68	64.77	193
124	94	54	63.51	148
125	35	111	23.97	146
126	43	166	20.57	209
127	120	1953	5.79	2073
128	103	54	65.61	157
129	91	27	77.12	118
130	56	42	57.14	98
131	30	88	25.42	118
132	88	41	68.22	129
133	34	94	26.56	128
134	34	32	51.52	66
135	94	100	48.45	194
136	58	41	58.59	99
137	32	75	29.91	107
138	29	132	18.01	161
139	57	49	53.77	106
140	97	40	70.80	137
141	79	56	58.52	135
142	119	117	50.42	236
143	143	258	35.66	401
144	249	102	70.94	351
145	370	112	76.76	482
146	934	175	84.22	1109
147	115	320	26.44	435
148	278	137	66.99	415
149	93	83	52.84	176

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	68	180	27.42	248
2	143	85	62.72	228
