CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	334	215	60.84	549
2	11	116	8.66	127
3	39	186	17.33	225
4	91	91	50.00	182
5	84	112	42.86	196
6	1093	5143	17.53	6236
7	303	221	57.82	524
8	134	53	71.66	187
9	61	58	51.26	119
10	59	147	28.64	206
11	219	60	78.49	279
12	43	101	29.86	144
13	1078	101	91.43	1179
14	71	145	32.87	216
15	8037	1395	85.21	9432
16	13	157	7.65	170
17	10	150	6.25	160
18	15	323	4.44	338
19	28	395	6.62	423
20	23	358	6.04	381
21	42	471	8.19	513
22	196	7730	2.47	7926
23	537	13479	3.83	14016
24	210	5571	3.63	5781
25	1547	14895	9.41	16442
26	556	9821	5.36	10377
27	94	746	11.19	840
28	727	14934	4.64	15661
29	236	4202	5.32	4438
30	160	3440	4.44	3600
31	112	732	13.27	844
32	132	4331	2.96	4463
33	579	13957	3.98	14536
34	303	7893	3.70	8196
35	257	4287	5.66	4544
36	180	3193	5.34	3373
37	376	8033	4.47	8409
38	186	4041	4.40	4227
39	139	1085	11.36	1224
40	430	12633	3.29	13063
41	385	4841	7.37	5226
42	235	1539	13.25	1774
43	1809	27588	6.15	29397
44	154	2031	7.05	2185
45	162	1921	7.78	2083
46	285	2056	12.17	2341
47	167	3899	4.11	4066
48	225	6526	3.33	6751
49	238	7997	2.89	8235
50	268	6147	4.18	6415
51	441	7058	5.88	7499
52	492	11319	4.17	11811
53	511	6452	7.34	6963
54	221	3194	6.47	3415
55	521	11047	4.50	11568
56	76	759	9.10	835
57	123	1645	6.96	1768
58	392	15818	2.42	16210
59	146	1971	6.90	2117
60	774	24233	3.10	25007
61	365	6240	5.53	6605
62	316	7143	4.24	7459
63	543	18659	2.83	19202
64	589	10999	5.08	11588
65	181	1662	9.82	1843
66	509	12548	3.90	13057
67	276	5985	4.41	6261
68	1035	29812	3.36	30847
69	383	9469	3.89	9852
70	207	2453	7.78	2660
71	642	14078	4.36	14720
72	358	9424	3.66	9782
73	431	14104	2.97	14535
74	125	1689	6.89	1814
75	462	13423	3.33	13885
76	127	2868	4.24	2995
77	380	7509	4.82	7889
78	335	8401	3.83	8736
79	163	3696	4.22	3859
80	268	7587	3.41	7855
81	387	8749	4.24	9136
82	209	1672	11.11	1881
83	277	9468	2.84	9745
84	114	1360	7.73	1474
85	349	7802	4.28	8151
86	360	7977	4.32	8337
87	231	5348	4.14	5579
88	370	8043	4.40	8413
89	334	11290	2.87	11624
90	148	4102	3.48	4250
91	149	3160	4.50	3309
92	447	15120	2.87	15567
93	460	15286	2.92	15746
94	162	957	14.48	1119
95	506	15659	3.13	16165
96	81	1057	7.12	1138
97	274	5679	4.60	5953
98	491	15383	3.09	15874
99	287	4970	5.46	5257
100	59	689	7.89	748
101	380	9540	3.83	9920
102	66	578	10.25	644
103	100	846	10.57	946
104	60	854	6.56	914
105	105	2588	3.90	2693
106	393	9667	3.91	10060
107	157	3262	4.59	3419
108	453	13415	3.27	13868
109	168	3797	4.24	3965
110	79	1341	5.56	1420
111	256	6025	4.08	6281
112	83	1177	6.59	1260
113	535	12707	4.04	13242
114	332	9734	3.30	10066
115	325	11253	2.81	11578
116	92	2221	3.98	2313
117	281	8792	3.10	9073
118	91	1160	7.27	1251
119	215	4135	4.94	4350
120	492	12049	3.92	12541
121	225	6422	3.38	6647
122	300	8036	3.60	8336
123	165	4866	3.28	5031
124	287	8989	3.09	9276
125	155	4214	3.55	4369
126	223	4265	4.97	4488
127	296	9022	3.18	9318
128	219	6942	3.06	7161
129	342	8040	4.08	8382
130	165	1449	10.22	1614
131	264	7906	3.23	8170
132	102	2067	4.70	2169
133	378	11938	3.07	12316
134	543	12828	4.06	13371
135	226	5612	3.87	5838
136	85	1183	6.70	1268
137	286	8403	3.29	8689
138	168	5183	3.14	5351
139	121	1345	8.25	1466
140	79	1035	7.09	1114
141	631	14603	4.14	15234
142	150	4362	3.32	4512
143	240	6529	3.55	6769
144	254	6789	3.61	7043
145	269	6754	3.83	7023
146	337	6177	5.17	6514
147	204	2511	7.51	2715
148	302	6790	4.26	7092
149	215	5697	3.64	5912

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	83	22	79.05	105
2	22	82	21.15	104
3	1	266	0.37	267
4	41	179	18.64	220
5	3	456	0.65	459
6	2	294	0.68	296
7	5	287	1.71	292
8	24	45	34.78	69
9	5	73	6.41	78
10	108	238	31.21	346
11	5	59	7.81	64
12	953	69	93.25	1022
13	12	72	14.29	84
14	0	145	0.00	145
15	3	74	3.90	77
16	0	293	0.00	293
17	1	182	0.55	183
18	2	29	6.45	31
19	2	117	1.68	119
20	0	637	0.00	637
21	4	40	9.09	44
22	15	319	4.49	334
23	14	227	5.81	241
24	17	91	15.74	108
25	208	158	56.83	366
26	31	112	21.68	143
27	21	265	7.34	286
28	14	162	7.95	176
29	14	77	15.38	91
30	39	215	15.35	254
31	17	153	10.00	170
32	66	74	47.14	140
33	15	123	10.87	138
34	35	78	30.97	113
35	17	90	15.89	107
36	81	58	58.27	139
37	18	124	12.68	142
38	58	197	22.75	255
39	24	82	22.64	106
40	21	256	7.58	277
41	16	159	9.14	175
42	19	118	13.87	137
43	17	98	14.78	115
44	7	60	10.45	67
45	15	64	18.99	79
46	11	56	16.42	67
47	19	238	7.39	257
48	19	95	16.67	114
49	17	186	8.37	203
50	9	198	4.35	207
51	7	63	10.00	70
52	12	90	11.76	102
53	14	176	7.37	190
54	23	59	28.05	82
55	16	105	13.22	121
56	12	108	10.00	120
57	13	51	20.31	64
58	32	201	13.73	233
59	22	115	16.06	137
60	25	164	13.23	189
61	16	114	12.31	130
62	12	278	4.14	290
63	15	126	10.64	141
64	13	123	9.56	136
65	10	91	9.90	101
66	9	112	7.44	121
67	19	293	6.09	312
68	7	77	8.33	84
69	25	188	11.74	213
70	10	93	9.71	103
71	7	125	5.30	132
72	6	72	7.69	78
73	17	103	14.17	120
74	25	181	12.14	206
75	31	126	19.75	157
76	21	354	5.60	375
77	14	58	19.44	72
78	22	137	13.84	159
79	61	154	28.37	215
80	26	167	13.47	193
81	30	182	14.15	212
82	11	86	11.34	97
83	21	90	18.92	111
84	34	259	11.60	293
85	53	127	29.44	180
86	13	104	11.11	117
87	23	436	5.01	459
88	10	46	17.86	56
89	22	56	28.21	78
90	7	125	5.30	132
91	17	72	19.10	89
92	12	97	11.01	109
93	15	233	6.05	248
94	26	104	20.00	130
95	15	104	12.61	119
96	14	102	12.07	116
97	18	167	9.73	185
98	14	290	4.61	304
99	10	87	10.31	97
100	19	75	20.21	94
101	13	198	6.16	211
102	16	134	10.67	150
103	16	91	14.95	107
104	17	109	13.49	126
105	13	58	18.31	71
106	8	58	12.12	66
107	20	101	16.53	121
108	24	250	8.76	274
109	18	82	18.00	100
110	16	87	15.53	103
111	6	76	7.32	82
112	14	241	5.49	255
113	17	46	26.98	63
114	9	79	10.23	88
115	11	52	17.46	63
116	17	192	8.13	209
117	12	234	4.88	246
118	17	109	13.49	126
119	7	102	6.42	109
120	17	160	9.60	177
121	8	81	8.99	89
122	18	87	17.14	105
123	14	261	5.09	275
124	13	101	11.40	114
125	24	226	9.60	250
126	10	93	9.71	103
127	14	67	17.28	81
128	11	126	8.03	137
129	14	98	12.50	112
130	6	127	4.51	133
131	24	87	21.62	111
132	27	112	19.42	139
133	26	226	10.32	252
134	4	77	4.94	81
135	13	61	17.57	74
136	24	79	23.30	103
137	16	210	7.08	226
138	7	140	4.76	147
139	32	90	26.23	122
140	36	210	14.63	246
141	6	65	8.45	71
142	13	163	7.39	176
143	21	239	8.08	260
144	26	81	24.30	107
145	18	180	9.09	198
146	30	107	21.90	137
147	57	119	32.39	176
148	76	118	39.18	194
149	39	97	28.68	136

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2886	276	91.27	3162
2	1551	133	92.10	1684
3	2764	196	93.38	2960
4	3237	184	94.62	3421
5	1063	465	69.57	1528
6	1128	673	62.63	1801
7	2687	414	86.65	3101
8	2051	129	94.08	2180
9	1063	251	80.90	1314
10	2799	509	84.61	3308
11	1889	683	73.44	2572
12	2521	151	94.35	2672
13	1206	338	78.11	1544
14	560	560	50.00	1120
15	1389	521	72.72	1910
16	2650	195	93.15	2845
17	2549	149	94.48	2698
18	2542	285	89.92	2827
19	1939	152	92.73	2091
20	2854	230	92.54	3084
21	2939	561	83.97	3500
22	2712	630	81.15	3342
23	1478	1085	57.67	2563
24	1239	1234	50.10	2473
25	1193	777	60.56	1970
26	1151	709	61.88	1860
27	968	847	53.33	1815
28	1113	794	58.36	1907
29	1124	925	54.86	2049
30	1282	998	56.23	2280
31	1272	874	59.27	2146
32	1314	851	60.69	2165
33	1005	981	50.60	1986
34	1186	914	56.48	2100
35	1109	1129	49.55	2238
36	1091	726	60.04	1817
37	990	1083	47.76	2073
38	967	1133	46.05	2100
39	843	865	49.36	1708
40	854	1080	44.16	1934
41	938	792	54.22	1730
42	992	738	57.34	1730
43	810	717	53.05	1527
44	751	863	46.53	1614
45	1133	876	56.40	2009
46	921	896	50.69	1817
47	916	708	56.40	1624
48	921	890	50.86	1811
49	868	1128	43.49	1996
50	968	982	49.64	1950
51	1401	745	65.28	2146
52	1200	1038	53.62	2238
53	1169	908	56.28	2077
54	761	829	47.86	1590
55	848	823	50.75	1671
56	757	986	43.43	1743
57	1303	840	60.80	2143
58	1082	1071	50.26	2153
59	1075	930	53.62	2005
60	820	993	45.23	1813
61	874	1075	44.84	1949
62	782	764	50.58	1546
63	738	833	46.98	1571
64	996	769	56.43	1765
65	826	1091	43.09	1917
66	855	1148	42.69	2003
67	905	1004	47.41	1909
68	868	929	48.30	1797
69	763	1193	39.01	1956
70	893	1202	42.63	2095
71	859	921	48.26	1780
72	735	1142	39.16	1877
73	969	1061	47.73	2030
74	833	1163	41.73	1996
75	829	933	47.05	1762
76	949	767	55.30	1716
77	882	854	50.81	1736
78	913	1188	43.46	2101
79	991	1099	47.42	2090
80	827	764	51.98	1591
81	1166	787	59.70	1953
82	890	1029	46.38	1919
83	883	1115	44.19	1998
84	1152	1072	51.80	2224
85	1262	924	57.73	2186
86	1227	1072	53.37	2299
87	1387	756	64.72	2143
88	871	1098	44.24	1969
89	973	1041	48.31	2014
90	1071	933	53.44	2004
91	1082	841	56.27	1923
92	912	866	51.29	1778
93	857	1121	43.33	1978
94	937	913	50.65	1850
95	917	1186	43.60	2103
96	787	1191	39.79	1978
97	1074	856	55.65	1930
98	1094	808	57.52	1902
99	1095	876	55.56	1971
100	807	780	50.85	1587
101	876	906	49.16	1782
102	1071	861	55.43	1932
103	1081	901	54.54	1982
104	967	813	54.33	1780
105	860	1046	45.12	1906
106	862	1164	42.55	2026
107	868	1057	45.09	1925
108	778	1063	42.26	1841
109	785	848	48.07	1633
110	742	1027	41.94	1769
111	749	710	51.34	1459
112	777	818	48.71	1595
113	1097	769	58.79	1866
114	951	748	55.97	1699
115	843	935	47.41	1778
116	841	898	48.36	1739
117	761	995	43.34	1756
118	863	1080	44.42	1943
119	963	702	57.84	1665
120	757	747	50.33	1504
121	901	932	49.15	1833
122	825	887	48.19	1712
123	815	683	54.41	1498
124	779	1076	41.99	1855
125	764	1154	39.83	1918
126	939	850	52.49	1789
127	818	733	52.74	1551
128	788	884	47.13	1672
129	794	623	56.03	1417
130	864	944	47.79	1808
131	1041	673	60.74	1714
132	679	856	44.23	1535
133	685	1016	40.27	1701
134	788	737	51.67	1525
135	630	761	45.29	1391
136	736	859	46.14	1595
137	717	677	51.43	1394
138	665	655	50.38	1320
139	713	677	51.29	1390
140	757	636	54.34	1393
141	656	752	46.59	1408
142	580	617	48.45	1197
143	619	673	47.91	1292
144	569	883	39.19	1452
145	654	938	41.08	1592
146	818	655	55.53	1473
147	549	614	47.21	1163
148	637	644	49.73	1281
149	321	251	56.12	572

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	579	423	57.78	1002
2	25	139	15.24	164
3	97	246	28.28	343
4	147	152	49.16	299
5	73	169	30.17	242
6	1553	7213	17.72	8766
7	149	183	44.88	332
8	186	87	68.13	273
9	89	114	43.84	203
10	76	132	36.54	208
11	73	69	51.41	142
12	28	87	24.35	115
13	106	210	33.54	316
14	74	92	44.58	166
15	3920	813	82.82	4733
16	12	220	5.17	232
17	10	227	4.22	237
18	14	196	6.67	210
19	23	286	7.44	309
20	34	258	11.64	292
21	26	360	6.74	386
22	213	7310	2.83	7523
23	290	7351	3.80	7641
24	131	3000	4.18	3131
25	830	7731	9.70	8561
26	376	10957	3.32	11333
27	54	605	8.19	659
28	741	14284	4.93	15025
29	135	3046	4.24	3181
30	138	4067	3.28	4205
31	59	504	10.48	563
32	91	2881	3.06	2972
33	626	15836	3.80	16462
34	194	5390	3.47	5584
35	188	2863	6.16	3051
36	223	5003	4.27	5226
37	229	5298	4.14	5527
38	142	2711	4.98	2853
39	83	831	9.08	914
40	534	14226	3.62	14760
41	353	6709	5.00	7062
42	153	933	14.09	1086
43	1253	20585	5.74	21838
44	110	1483	6.91	1593
45	149	1781	7.72	1930
46	201	2280	8.10	2481
47	98	1745	5.32	1843
48	309	8744	3.41	9053
49	167	5577	2.91	5744
50	159	2674	5.61	2833
51	295	3842	7.13	4137
52	254	4783	5.04	5037
53	259	3565	6.77	3824
54	147	2228	6.19	2375
55	755	13848	5.17	14603
56	48	573	7.73	621
57	76	1089	6.52	1165
58	311	13285	2.29	13596
59	120	1342	8.21	1462
60	541	17031	3.08	17572
61	445	6285	6.61	6730
62	338	9444	3.46	9782
63	336	11430	2.86	11766
64	857	16113	5.05	16970
65	166	1437	10.36	1603
66	618	16534	3.60	17152
67	102	1868	5.18	1970
68	847	24740	3.31	25587
69	310	7006	4.24	7316
70	119	2335	4.85	2454
71	531	13871	3.69	14402
72	252	7152	3.40	7404
73	295	7793	3.65	8088
74	73	1238	5.57	1311
75	219	6950	3.05	7169
76	27	654	3.96	681
77	324	7198	4.31	7522
78	100	2938	3.29	3038
79	77	1772	4.16	1849
80	289	9908	2.83	10197
81	248	6158	3.87	6406
82	109	1251	8.01	1360
83	355	13243	2.61	13598
84	56	788	6.64	844
85	204	4805	4.07	5009
86	248	7131	3.36	7379
87	92	442	17.23	534
88	308	7261	4.07	7569
89	24	345	6.50	369
90	22	368	5.64	390
91	40	905	4.23	945
92	237	6374	3.58	6611
93	475	13893	3.31	14368
94	88	213	29.24	301
95	14	243	5.45	257
96	22	300	6.83	322
97	243	5721	4.07	5964
98	20	297	6.31	317
99	75	248	23.22	323
100	20	100	16.67	120
101	77	244	23.99	321
102	30	156	16.13	186
103	17	178	8.72	195
104	19	170	10.05	189
105	22	304	6.75	326
106	21	402	4.96	423
107	20	241	7.66	261
108	183	5795	3.06	5978
109	17	216	7.30	233
110	16	83	16.16	99
111	17	111	13.28	128
112	23	206	10.04	229
113	178	3161	5.33	3339
114	15	164	8.38	179
115	18	234	7.14	252
116	12	110	9.84	122
117	18	179	9.14	197
118	25	149	14.37	174
119	65	195	25.00	260
120	68	203	25.09	271
121	17	144	10.56	161
122	64	305	17.34	369
123	170	5502	3.00	5672
124	20	141	12.42	161
125	23	122	15.86	145
126	37	142	20.67	179
127	10	68	12.82	78
128	19	153	11.05	172
129	15	171	8.06	186
130	13	88	12.87	101
131	8	112	6.67	120
132	8	80	9.09	88
133	15	97	13.39	112
134	11	141	7.24	152
135	22	157	12.29	179
136	19	117	13.97	136
137	6	90	6.25	96
138	33	110	23.08	143
139	12	96	11.11	108
140	17	92	15.60	109
141	43	160	21.18	203
142	14	63	18.18	77
143	12	91	11.65	103
144	22	146	13.10	168
145	16	83	16.16	99
146	16	135	10.60	151
147	19	142	11.80	161
148	33	153	17.74	186
149	25	75	25.00	100

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1092	85	92.78	1177
2	201	169	54.32	370
3	9	164	5.20	173
4	60	375	13.79	435
5	26	148	14.94	174
6	14	201	6.51	215
7	4	223	1.76	227
8	9	80	10.11	89
9	132	79	62.56	211
10	17	149	10.24	166
11	1	73	1.35	74
12	58	82	41.43	140
13	0	92	0.00	92
14	1	139	0.71	140
15	8	97	7.62	105
16	4	156	2.50	160
17	2	129	1.53	131
18	4	39	9.30	43
19	3	127	2.31	130
20	3	236	1.26	239
21	2	47	4.08	49
22	8	173	4.42	181
23	11	164	6.29	175
24	12	74	13.95	86
25	25	217	10.33	242
26	5	83	5.68	88
27	9	154	5.52	163
28	15	109	12.10	124
29	17	90	15.89	107
30	15	277	5.14	292
31	6	111	5.13	117
32	22	75	22.68	97
33	6	78	7.14	84
34	7	90	7.22	97
35	8	48	14.29	56
36	14	58	19.44	72
37	7	72	8.86	79
38	20	115	14.81	135
39	5	70	6.67	75
40	11	185	5.61	196
41	15	189	7.35	204
42	14	116	10.77	130
43	5	90	5.26	95
44	4	56	6.67	60
45	16	73	17.98	89
46	7	40	14.89	47
47	13	121	9.70	134
48	6	60	9.09	66
49	18	91	16.51	109
50	9	223	3.88	232
51	7	49	12.50	56
52	6	48	11.11	54
53	6	105	5.41	111
54	2	64	3.03	66
55	18	88	16.98	106
56	5	67	6.94	72
57	2	60	3.23	62
58	7	186	3.63	193
59	26	88	22.81	114
60	6	82	6.82	88
61	11	98	10.09	109
62	9	212	4.07	221
63	5	99	4.81	104
64	4	104	3.70	108
65	5	85	5.56	90
66	10	86	10.42	96
67	10	155	6.06	165
68	9	67	11.84	76
69	10	152	6.17	162
70	2	109	1.80	111
71	10	91	9.90	101
72	6	66	8.33	72
73	4	78	4.88	82
74	11	192	5.42	203
75	2	105	1.87	107
76	6	155	3.73	161
77	4	84	4.55	88
78	2	91	2.15	93
79	6	83	6.74	89
80	12	149	7.45	161
81	5	83	5.68	88
82	7	44	13.73	51
83	0	55	0.00	55
84	7	174	3.87	181
85	10	64	13.51	74
86	7	99	6.60	106
87	6	164	3.53	170
88	7	37	15.91	44
89	3	49	5.77	52
90	4	67	5.63	71
91	3	52	5.45	55
92	7	106	6.19	113
93	14	165	7.82	179
94	10	89	10.10	99
95	8	81	8.99	89
96	4	38	9.52	42
97	6	144	4.00	150
98	8	175	4.37	183
99	1	44	2.22	45
100	6	48	11.11	54
101	5	58	7.94	63
102	3	60	4.76	63
103	15	81	15.62	96
104	12	122	8.96	134
105	3	52	5.45	55
106	9	56	13.85	65
107	8	51	13.56	59
108	7	88	7.37	95
109	9	56	13.85	65
110	4	42	8.70	46
111	4	36	10.00	40
112	3	64	4.48	67
113	2	36	5.26	38
114	3	49	5.77	52
115	8	31	20.51	39
116	7	127	5.22	134
117	2	67	2.90	69
118	6	60	9.09	66
119	5	48	9.43	53
120	6	60	9.09	66
121	2	39	4.88	41
122	5	52	8.77	57
123	3	146	2.01	149
124	4	63	5.97	67
125	3	85	3.41	88
126	5	58	7.94	63
127	4	42	8.70	46
128	2	79	2.47	81
129	7	61	10.29	68
130	4	36	10.00	40
131	3	40	6.98	43
132	3	51	5.56	54
133	1	51	1.92	52
134	5	35	12.50	40
135	0	30	0.00	30
136	4	32	11.11	36
137	2	50	3.85	52
138	3	49	5.77	52
139	11	55	16.67	66
140	5	56	8.20	61
141	3	38	7.32	41
142	3	61	4.69	64
143	7	58	10.77	65
144	8	36	18.18	44
145	4	47	7.84	51
146	7	62	10.14	69
147	10	52	16.13	62
148	13	67	16.25	80
149	10	32	23.81	42

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1712	393	81.33	2105
2	725	301	70.66	1026
3	1059	596	63.99	1655
4	907	461	66.30	1368
5	1280	494	72.15	1774
6	387	678	36.34	1065
7	635	464	57.78	1099
